protein_id,length,A_frac,G_frac,V_frac,L_frac,target_label
NP_414622.1,334,0.1017964071856287,0.0419161676646706,0.0748502994011976,0.1167664670658682,1
NP_414623.1,152,0.0592105263157894,0.0592105263157894,0.0592105263157894,0.1644736842105263,1
NP_414624.1,313,0.0958466453674121,0.0798722044728434,0.0543130990415335,0.0990415335463258,1
NP_414625.1,121,0.0661157024793388,0.0495867768595041,0.0909090909090909,0.140495867768595,1
NP_414626.1,588,0.0935374149659864,0.0935374149659864,0.0918367346938775,0.0833333333333333,1
NP_414627.1,495,0.1333333333333333,0.0868686868686868,0.0888888888888888,0.105050505050505,1
NP_414628.1,452,0.1415929203539823,0.0862831858407079,0.081858407079646,0.1194690265486725,1
NP_414629.1,360,0.0805555555555555,0.1,0.1222222222222222,0.1361111111111111,1
NP_414630.1,438,0.1187214611872146,0.091324200913242,0.0776255707762557,0.1278538812785388,1
NP_414631.1,414,0.0845410628019323,0.0893719806763285,0.0700483091787439,0.1618357487922705,1
NP_414632.1,355,0.152112676056338,0.104225352112676,0.0929577464788732,0.0845070422535211,1
NP_414633.1,491,0.109979633401222,0.0835030549898167,0.0773930753564154,0.0875763747454175,1
NP_414634.1,306,0.1013071895424836,0.1013071895424836,0.0718954248366013,0.1339869281045751,1
NP_414635.1,276,0.0688405797101449,0.0615942028985507,0.072463768115942,0.1123188405797101,1
NP_414636.1,420,0.0857142857142857,0.0952380952380952,0.119047619047619,0.0857142857142857,1
NP_414637.1,383,0.1227154046997389,0.1096605744125326,0.0992167101827676,0.0757180156657963,1
NP_414638.1,305,0.1049180327868852,0.0622950819672131,0.0721311475409836,0.0950819672131147,1
NP_414639.2,170,0.1294117647058823,0.0529411764705882,0.0352941176470588,0.1235294117647058,1
NP_414640.1,901,0.0899001109877913,0.0621531631520532,0.0654827968923418,0.0910099889012208,0
NP_414641.1,129,0.0697674418604651,0.0775193798449612,0.0542635658914728,0.0852713178294573,1
NP_414643.1,65,0.0307692307692307,0.0615384615384615,0.0461538461538461,0.0461538461538461,0
NP_414644.1,247,0.0566801619433198,0.0526315789473684,0.0526315789473684,0.1578947368421052,1
NP_414645.1,206,0.145631067961165,0.0436893203883495,0.0922330097087378,0.0970873786407767,1
NP_414646.1,347,0.0893371757925072,0.1066282420749279,0.0893371757925072,0.0720461095100864,1
NP_414648.1,400,0.1,0.0675,0.04,0.175,1
NP_414649.1,461,0.0911062906724512,0.0672451193058568,0.0802603036876355,0.1323210412147505,1
NP_414650.1,146,0.0890410958904109,0.0958904109589041,0.0821917808219178,0.0890410958904109,1
NP_414651.1,297,0.0875420875420875,0.074074074074074,0.0875420875420875,0.1212121212121212,1
NP_414652.1,183,0.0928961748633879,0.0710382513661202,0.0601092896174863,0.0765027322404371,1
NP_414653.1,284,0.102112676056338,0.0739436619718309,0.0915492957746478,0.1654929577464788,1
NP_414654.1,457,0.1137855579868709,0.0919037199124726,0.1006564551422319,0.1181619256017505,1
NP_414655.1,254,0.0866141732283464,0.0354330708661417,0.0393700787401574,0.1496062992125984,1
NP_414656.1,887,0.0811724915445321,0.089064261555806,0.0574971815107102,0.0789177001127395,0
NP_414657.1,630,0.1523809523809524,0.0809523809523809,0.1079365079365079,0.0523809523809523,0
NP_414658.1,474,0.1054852320675105,0.1075949367088607,0.0949367088607595,0.0717299578059071,1
NP_414659.1,617,0.1085899513776337,0.0356564019448946,0.079416531604538,0.0486223662884927,0
NP_414660.1,865,0.1121387283236994,0.0878612716763005,0.0670520231213872,0.1017341040462427,0
NP_414661.2,120,0.075,0.075,0.1083333333333333,0.0833333333333333,1
NP_414662.1,264,0.053030303030303,0.0416666666666666,0.053030303030303,0.0871212121212121,1
NP_414663.1,288,0.0902777777777777,0.0729166666666666,0.0659722222222222,0.0729166666666666,1
NP_414664.4,115,0.1130434782608695,0.0521739130434782,0.0608695652173913,0.1217391304347826,1
NP_414665.1,516,0.0833333333333333,0.0988372093023255,0.0717054263565891,0.1007751937984496,1
NP_414666.1,796,0.092964824120603,0.0942211055276382,0.0703517587939698,0.0891959798994974,0
NP_414667.4,178,0.0393258426966292,0.0674157303370786,0.095505617977528,0.095505617977528,1
NP_414668.1,220,0.0545454545454545,0.0727272727272727,0.0727272727272727,0.1272727272727272,1
NP_414669.1,308,0.0616883116883116,0.0811688311688311,0.0681818181818181,0.1363636363636363,1
NP_414670.1,256,0.05859375,0.08984375,0.12109375,0.12890625,1
NP_414671.1,146,0.0753424657534246,0.0547945205479452,0.0616438356164383,0.1164383561643835,1
NP_414672.1,409,0.0880195599022004,0.0611246943765281,0.0684596577017114,0.1026894865525672,1
NP_414673.1,126,0.1428571428571428,0.0634920634920634,0.0793650793650793,0.0396825396825396,1
NP_414674.1,300,0.06,0.05,0.0533333333333333,0.1233333333333333,1
NP_414675.1,283,0.0848056537102473,0.0636042402826855,0.0848056537102473,0.1130742049469964,1
NP_414676.1,264,0.1287878787878787,0.0984848484848484,0.0871212121212121,0.0984848484848484,1
NP_414677.1,412,0.0461165048543689,0.0922330097087378,0.0655339805825242,0.0703883495145631,1
NP_414678.1,198,0.0656565656565656,0.0959595959595959,0.0909090909090909,0.0757575757575757,1
NP_414679.1,201,0.1343283582089552,0.0547263681592039,0.1144278606965174,0.0497512437810945,1
NP_414680.4,189,0.0687830687830687,0.074074074074074,0.0423280423280423,0.0687830687830687,1
NP_414681.1,865,0.0624277456647398,0.0820809248554913,0.0589595375722543,0.0728323699421965,0
NP_414682.1,246,0.08130081300813,0.065040650406504,0.073170731707317,0.0772357723577235,1
NP_414683.1,194,0.1082474226804123,0.1030927835051546,0.0824742268041237,0.0670103092783505,1
NP_414684.1,159,0.0817610062893081,0.050314465408805,0.050314465408805,0.1383647798742138,1
NP_414685.4,465,0.0838709677419354,0.053763440860215,0.0559139784946236,0.1053763440860215,1
NP_414686.3,308,0.0974025974025974,0.0681818181818181,0.0584415584415584,0.1038961038961039,1
NP_414687.1,151,0.086092715231788,0.0463576158940397,0.0397350993377483,0.0794701986754966,1
NP_414688.1,234,0.0982905982905982,0.0512820512820512,0.0512820512820512,0.094017094017094,1
NP_414689.4,176,0.1136363636363636,0.0568181818181818,0.034090909090909,0.1193181818181818,1
NP_414690.4,809,0.1137206427688504,0.0642768850432632,0.0568603213844252,0.1582200247218788,0
NP_414691.1,844,0.0805687203791469,0.0781990521327014,0.0675355450236966,0.0983412322274881,0
NP_414692.1,747,0.0923694779116465,0.0829986613119143,0.0803212851405622,0.0615796519410977,0
NP_414693.1,265,0.1018867924528302,0.090566037735849,0.0641509433962264,0.1320754716981132,1
NP_414694.1,296,0.1081081081081081,0.0608108108108108,0.0608108108108108,0.1317567567567567,1
NP_414695.1,660,0.1303030303030303,0.0939393939393939,0.0757575757575757,0.1878787878787878,0
NP_414696.1,426,0.1220657276995305,0.107981220657277,0.0845070422535211,0.0845070422535211,1
NP_414697.1,473,0.1226215644820296,0.120507399577167,0.0634249471458773,0.1416490486257928,1
NP_414698.1,114,0.0526315789473684,0.1228070175438596,0.087719298245614,0.0789473684210526,1
NP_414699.1,207,0.1014492753623188,0.1062801932367149,0.1400966183574879,0.1207729468599033,1
NP_414700.1,266,0.1165413533834586,0.0488721804511278,0.0714285714285714,0.0977443609022556,1
NP_414701.1,232,0.1379310344827586,0.0948275862068965,0.0905172413793103,0.0991379310344827,1
NP_414702.1,505,0.0673267326732673,0.0415841584158415,0.0514851485148514,0.1247524752475247,1
NP_414703.1,474,0.0949367088607595,0.1118143459915611,0.080168776371308,0.0886075949367088,1
NP_414704.4,385,0.0753246753246753,0.0701298701298701,0.0701298701298701,0.1454545454545454,1
NP_414705.1,128,0.03125,0.0390625,0.0625,0.09375,1
NP_414706.2,270,0.0888888888888888,0.0814814814814814,0.0592592592592592,0.1259259259259259,1
NP_414708.1,274,0.0875912408759124,0.0948905109489051,0.1204379562043795,0.0547445255474452,1
NP_414709.1,890,0.0730337078651685,0.0516853932584269,0.0561797752808988,0.1370786516853932,0
NP_414710.1,264,0.053030303030303,0.0833333333333333,0.0909090909090909,0.0606060606060606,1
NP_414711.1,241,0.1037344398340249,0.0705394190871369,0.0705394190871369,0.0871369294605809,1
NP_414712.1,283,0.1378091872791519,0.0848056537102473,0.1024734982332155,0.0565371024734982,1
NP_414713.1,241,0.1161825726141078,0.0954356846473029,0.0871369294605809,0.1120331950207468,1
NP_414714.1,185,0.1027027027027027,0.0324324324324324,0.081081081081081,0.081081081081081,1
NP_414715.1,398,0.1231155778894472,0.0527638190954773,0.0778894472361809,0.1080402010050251,1
NP_414716.1,253,0.1067193675889328,0.0790513833992094,0.0553359683794466,0.0948616600790513,1
NP_414717.2,285,0.1052631578947368,0.087719298245614,0.087719298245614,0.175438596491228,1
NP_414718.1,450,0.0844444444444444,0.0933333333333333,0.0977777777777777,0.1155555555555555,1
NP_414719.1,810,0.0580246913580246,0.0925925925925925,0.0814814814814814,0.0703703703703703,0
NP_414720.1,161,0.1428571428571428,0.0434782608695652,0.0807453416149068,0.0869565217391304,1
NP_414721.1,341,0.0967741935483871,0.1114369501466275,0.093841642228739,0.0586510263929618,1
NP_414722.1,151,0.0728476821192053,0.0794701986754966,0.0927152317880794,0.0993377483443708,1
NP_414723.1,262,0.0954198473282442,0.1145038167938931,0.0954198473282442,0.0458015267175572,1
NP_414724.1,382,0.1230366492146596,0.06282722513089,0.0732984293193717,0.1335078534031413,1
NP_414725.1,198,0.1414141414141414,0.0707070707070707,0.0808080808080808,0.106060606060606,1
NP_414726.1,1160,0.0879310344827586,0.0810344827586206,0.0646551724137931,0.1051724137931034,0
NP_414727.1,319,0.115987460815047,0.0815047021943573,0.0470219435736677,0.1034482758620689,1
NP_414728.1,713,0.0701262272089761,0.0701262272089761,0.0589060308555399,0.0953716690042075,0
NP_414729.4,129,0.0852713178294573,0.0465116279069767,0.0620155038759689,0.1007751937984496,1
NP_414730.1,432,0.1111111111111111,0.0694444444444444,0.074074074074074,0.136574074074074,1
NP_414731.2,84,0.0595238095238095,0.0357142857142857,0.0833333333333333,0.1309523809523809,0
NP_414732.1,181,0.1215469613259668,0.0220994475138121,0.0441988950276243,0.1325966850828729,1
NP_414733.1,140,0.1285714285714285,0.05,0.0571428571428571,0.0785714285714285,1
NP_414734.1,236,0.1144067796610169,0.0720338983050847,0.0466101694915254,0.0932203389830508,1
NP_414735.4,274,0.0912408759124087,0.0656934306569343,0.072992700729927,0.083941605839416,1
NP_414736.1,572,0.0891608391608391,0.0716783216783216,0.0856643356643356,0.0856643356643356,1
NP_414737.1,235,0.0936170212765957,0.0638297872340425,0.0893617021276595,0.0978723404255319,1
NP_414738.1,134,0.1194029850746268,0.0522388059701492,0.0671641791044776,0.0746268656716417,1
NP_414739.1,271,0.0959409594095941,0.077490774907749,0.1143911439114391,0.1070110701107011,1
NP_414740.1,217,0.1013824884792626,0.1059907834101382,0.1244239631336405,0.1198156682027649,1
NP_414741.1,343,0.0670553935860058,0.0641399416909621,0.0816326530612244,0.1253644314868804,1
NP_414742.1,191,0.1047120418848167,0.06282722513089,0.0837696335078534,0.0732984293193717,1
NP_414743.1,267,0.1235955056179775,0.048689138576779,0.0561797752808988,0.1048689138576779,1
NP_414744.1,304,0.0888157894736842,0.0526315789473684,0.069078947368421,0.1085526315789473,1
NP_414745.1,266,0.0977443609022556,0.0488721804511278,0.0864661654135338,0.112781954887218,1
NP_414746.1,207,0.1256038647342995,0.0483091787439613,0.0869565217391304,0.0869565217391304,1
NP_414747.1,452,0.0995575221238938,0.0730088495575221,0.0641592920353982,0.0951327433628318,1
NP_414748.1,251,0.0597609561752988,0.0597609561752988,0.0677290836653386,0.1075697211155378,1
NP_414749.2,240,0.075,0.05,0.075,0.1375,1
NP_414750.1,155,0.0903225806451612,0.0903225806451612,0.0580645161290322,0.0774193548387096,1
NP_414751.1,243,0.1111111111111111,0.0699588477366255,0.0658436213991769,0.0864197530864197,1
NP_414752.1,261,0.0727969348659003,0.0306513409961685,0.0689655172413793,0.0842911877394636,1
NP_414754.1,256,0.12109375,0.06640625,0.06640625,0.1015625,1
NP_414755.1,157,0.1019108280254777,0.0828025477707006,0.0573248407643312,0.0764331210191082,1
NP_414756.2,814,0.0995085995085995,0.0872235872235872,0.0651105651105651,0.1179361179361179,0
NP_414757.1,192,0.1145833333333333,0.0989583333333333,0.0625,0.0677083333333333,1
NP_414758.1,255,0.0588235294117647,0.0901960784313725,0.0666666666666666,0.0823529411764705,1
NP_414759.1,246,0.0447154471544715,0.0772357723577235,0.0691056910569105,0.0772357723577235,1
NP_414760.1,92,0.0543478260869565,0.0543478260869565,0.0326086956521739,0.1413043478260869,0
NP_414761.1,86,0.1395348837209302,0.0465116279069767,0.0581395348837209,0.1162790697674418,0
NP_414762.1,249,0.0843373493975903,0.0522088353413654,0.0281124497991967,0.108433734939759,1
NP_414763.1,165,0.0424242424242424,0.0484848484848484,0.0606060606060606,0.0484848484848484,1
NP_414766.1,351,0.0883190883190883,0.0655270655270655,0.0683760683760683,0.1082621082621082,1
NP_414767.1,97,0.1237113402061855,0.0103092783505154,0.0309278350515463,0.0927835051546391,0
NP_414768.1,132,0.0984848484848484,0.0303030303030303,0.0303030303030303,0.1136363636363636,1
NP_414769.1,150,0.0866666666666666,0.0333333333333333,0.06,0.0466666666666666,1
NP_414772.1,485,0.0865979381443299,0.0865979381443299,0.0721649484536082,0.111340206185567,1
NP_414773.1,152,0.0723684210526315,0.0855263157894736,0.1052631578947368,0.0723684210526315,1
NP_414774.1,414,0.0845410628019323,0.0652173913043478,0.0555555555555555,0.1062801932367149,1
NP_414776.1,351,0.0883190883190883,0.1054131054131054,0.0455840455840455,0.0655270655270655,1
NP_414777.1,367,0.1226158038147139,0.1008174386920981,0.0681198910081744,0.106267029972752,1
NP_414778.1,417,0.1294964028776978,0.0743405275779376,0.0911270983213429,0.1031175059952038,1
NP_414779.1,113,0.0973451327433628,0.0353982300884955,0.079646017699115,0.1238938053097345,1
NP_414780.1,105,0.0571428571428571,0.0666666666666666,0.0285714285714285,0.1238095238095238,1
NP_414781.1,158,0.0886075949367088,0.0443037974683544,0.0759493670886076,0.1392405063291139,1
NP_414782.1,152,0.1118421052631579,0.0526315789473684,0.0197368421052631,0.0723684210526315,1
NP_414783.1,79,0.0632911392405063,0.0759493670886076,0.0632911392405063,0.0632911392405063,0
NP_414784.1,155,0.0709677419354838,0.0838709677419354,0.0580645161290322,0.064516129032258,1
NP_414785.4,147,0.0476190476190476,0.0340136054421768,0.0612244897959183,0.1224489795918367,1
NP_414786.4,273,0.0622710622710622,0.0769230769230769,0.0659340659340659,0.1062271062271062,1
NP_414787.4,287,0.0801393728222996,0.0592334494773519,0.1080139372822299,0.1045296167247386,1
NP_414788.1,297,0.0942760942760942,0.0471380471380471,0.0404040404040404,0.1616161616161616,1
NP_414790.1,383,0.0574412532637075,0.0574412532637075,0.04177545691906,0.1018276762402088,1
NP_414793.2,326,0.0858895705521472,0.0490797546012269,0.0368098159509202,0.0981595092024539,1
NP_414794.4,467,0.1177730192719486,0.0877944325481798,0.1027837259100642,0.1113490364025695,1
NP_414795.1,310,0.164516129032258,0.0709677419354838,0.0516129032258064,0.1387096774193548,1
NP_414796.2,348,0.0632183908045977,0.0833333333333333,0.0804597701149425,0.1005747126436781,1
NP_414798.1,167,0.0359281437125748,0.0658682634730539,0.0718562874251497,0.0958083832335329,1
NP_414799.1,91,0.0769230769230769,0.0989010989010989,0.0549450549450549,0.0439560439560439,0
NP_414801.1,384,0.0651041666666666,0.09375,0.046875,0.0885416666666666,1
NP_414802.2,302,0.0993377483443708,0.0827814569536423,0.076158940397351,0.1158940397350993,1
NP_414803.1,655,0.1145038167938931,0.1114503816793893,0.065648854961832,0.0854961832061068,0
NP_414804.1,460,0.0934782608695652,0.0782608695652174,0.0956521739130434,0.1304347826086956,1
NP_414805.1,536,0.0503731343283582,0.0914179104477612,0.0559701492537313,0.083955223880597,1
NP_414806.1,252,0.1031746031746031,0.0793650793650793,0.0515873015873015,0.1428571428571428,1
NP_414807.1,334,0.1137724550898203,0.0778443113772455,0.059880239520958,0.1077844311377245,1
NP_414808.1,167,0.0359281437125748,0.0658682634730539,0.0718562874251497,0.0958083832335329,1
NP_414809.1,91,0.0769230769230769,0.0989010989010989,0.0549450549450549,0.0439560439560439,0
NP_414811.1,208,0.0384615384615384,0.0576923076923076,0.048076923076923,0.110576923076923,1
NP_414812.1,232,0.0258620689655172,0.043103448275862,0.043103448275862,0.1034482758620689,1
NP_414813.1,284,0.028169014084507,0.0352112676056338,0.0845070422535211,0.0739436619718309,1
NP_414814.1,146,0.1301369863013698,0.0205479452054794,0.0342465753424657,0.0684931506849315,1
NP_414815.1,466,0.0922746781115879,0.0472103004291845,0.0472103004291845,0.1030042918454935,1
NP_414817.1,318,0.110062893081761,0.0817610062893081,0.0628930817610062,0.1257861635220125,1
NP_414818.1,732,0.1297814207650273,0.0969945355191256,0.0696721311475409,0.081967213114754,0
NP_414819.1,318,0.1540880503144654,0.0786163522012578,0.0691823899371069,0.1132075471698113,1
NP_414820.1,229,0.1091703056768559,0.0786026200873362,0.0655021834061135,0.0917030567685589,1
NP_414821.1,204,0.0833333333333333,0.0735294117647058,0.0833333333333333,0.0980392156862745,1
NP_414822.1,109,0.1192660550458715,0.0825688073394495,0.0275229357798165,0.0458715596330275,1
NP_414823.2,236,0.059322033898305,0.059322033898305,0.0932203389830508,0.0762711864406779,1
NP_414824.1,547,0.0749542961608775,0.0822669104204753,0.056672760511883,0.0603290676416819,1
NP_414825.1,841,0.0832342449464922,0.1070154577883472,0.0582639714625445,0.0975029726516052,0
NP_414826.1,222,0.1036036036036036,0.0585585585585585,0.045045045045045,0.1126126126126126,1
NP_414827.1,195,0.1179487179487179,0.1025641025641025,0.0871794871794871,0.0769230769230769,1
NP_414828.1,196,0.0561224489795918,0.0306122448979591,0.0663265306122449,0.0765306122448979,1
NP_414829.1,75,0.0666666666666666,0.0533333333333333,0.0666666666666666,0.04,0
NP_414830.1,87,0.0344827586206896,0.0689655172413793,0.1034482758620689,0.0229885057471264,0
NP_414832.2,99,0.1111111111111111,0.0101010101010101,0.0202020202020202,0.1111111111111111,0
NP_414833.1,288,0.0902777777777777,0.0555555555555555,0.0590277777777777,0.0729166666666666,1
NP_414835.2,197,0.0862944162436548,0.0761421319796954,0.0609137055837563,0.1472081218274111,1
NP_414837.2,78,0.1153846153846153,0.0128205128205128,0.0897435897435897,0.0769230769230769,0
NP_414838.2,441,0.0861678004535147,0.0793650793650793,0.0839002267573696,0.0884353741496598,1
NP_414839.1,284,0.0985915492957746,0.0528169014084507,0.0739436619718309,0.130281690140845,1
NP_414840.1,239,0.0920502092050209,0.0794979079497908,0.0878661087866108,0.104602510460251,1
NP_414841.1,475,0.0947368421052631,0.08,0.0694736842105263,0.0694736842105263,1
NP_414842.4,231,0.1125541125541125,0.0649350649350649,0.0735930735930736,0.1125541125541125,1
NP_414844.1,222,0.0495495495495495,0.0315315315315315,0.0585585585585585,0.0855855855855855,1
NP_414845.1,556,0.0809352517985611,0.1043165467625899,0.0503597122302158,0.0719424460431654,1
NP_414846.1,490,0.1122448979591836,0.0938775510204081,0.0816326530612244,0.0714285714285714,1
NP_414847.3,195,0.1179487179487179,0.0615384615384615,0.0358974358974358,0.1282051282051282,1
NP_414848.1,677,0.0827178729689808,0.0797636632200886,0.069423929098966,0.1270310192023633,0
NP_414849.1,362,0.0552486187845303,0.0662983425414364,0.0690607734806629,0.0966850828729281,1
NP_414850.1,310,0.0806451612903225,0.0612903225806451,0.0451612903225806,0.1,1
NP_414851.1,165,0.103030303030303,0.1575757575757575,0.0969696969696969,0.109090909090909,1
NP_414852.1,201,0.1044776119402985,0.0746268656716417,0.0497512437810945,0.154228855721393,1
NP_414853.1,287,0.0975609756097561,0.073170731707317,0.0348432055749128,0.1149825783972125,1
NP_414854.1,515,0.0932038834951456,0.0893203883495145,0.0679611650485436,0.1067961165048543,1
NP_414855.1,472,0.1122881355932203,0.1016949152542373,0.0720338983050847,0.0677966101694915,1
NP_414857.1,316,0.1044303797468354,0.0917721518987341,0.0917721518987341,0.0759493670886076,1
NP_414858.1,460,0.0956521739130434,0.0695652173913043,0.067391304347826,0.1108695652173913,1
NP_414859.1,349,0.0974212034383954,0.0945558739255014,0.0888252148997134,0.0659025787965616,1
NP_414860.1,271,0.040590405904059,0.025830258302583,0.081180811808118,0.1180811808118081,1
NP_414861.2,81,0.0617283950617283,0.0987654320987654,0.0246913580246913,0.1604938271604938,0
NP_414862.1,223,0.0941704035874439,0.0807174887892376,0.0896860986547085,0.1255605381165919,1
NP_414863.1,91,0.1208791208791208,0.0549450549450549,0.0659340659340659,0.0769230769230769,0
NP_414864.1,528,0.1079545454545454,0.0662878787878787,0.0549242424242424,0.1306818181818181,1
NP_414865.1,296,0.1486486486486486,0.0641891891891891,0.0709459459459459,0.0945945945945946,1
NP_414867.1,389,0.0899742930591259,0.0745501285347043,0.0668380462724935,0.0899742930591259,1
NP_414868.1,483,0.113871635610766,0.0579710144927536,0.0745341614906832,0.0869565217391304,1
