protein_id,length,A_frac,G_frac,V_frac,L_frac
NP_414617.1,28,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.17857142857142858
NP_414618.4,314,0.07961783439490445,0.03184713375796178,0.08598726114649681,0.10191082802547771
NP_414620.1,163,0.05521472392638037,0.08588957055214724,0.11042944785276074,0.11042944785276074
NP_414622.1,334,0.10179640718562874,0.041916167664670656,0.0748502994011976,0.11676646706586827
NP_414623.1,152,0.05921052631578947,0.05921052631578947,0.05921052631578947,0.16447368421052633
NP_414624.1,313,0.09584664536741214,0.07987220447284345,0.054313099041533544,0.09904153354632587
NP_414625.1,121,0.06611570247933884,0.049586776859504134,0.09090909090909091,0.14049586776859505
NP_414626.1,588,0.0935374149659864,0.0935374149659864,0.09183673469387756,0.08333333333333333
NP_414627.1,495,0.13333333333333333,0.08686868686868687,0.08888888888888889,0.10505050505050505
NP_414628.1,452,0.1415929203539823,0.08628318584070796,0.08185840707964602,0.11946902654867257
NP_414629.1,360,0.08055555555555556,0.1,0.12222222222222222,0.1361111111111111
NP_414630.1,438,0.1187214611872146,0.091324200913242,0.0776255707762557,0.1278538812785388
NP_414631.1,414,0.08454106280193237,0.0893719806763285,0.07004830917874397,0.16183574879227053
NP_414632.1,355,0.15211267605633802,0.10422535211267606,0.09295774647887324,0.08450704225352113
NP_414633.1,491,0.109979633401222,0.0835030549898167,0.07739307535641547,0.08757637474541752
NP_414634.1,306,0.10130718954248366,0.10130718954248366,0.0718954248366013,0.13398692810457516
NP_414635.1,276,0.06884057971014493,0.06159420289855073,0.07246376811594203,0.11231884057971014
NP_414636.1,420,0.08571428571428572,0.09523809523809523,0.11904761904761904,0.08571428571428572
NP_414637.1,383,0.1227154046997389,0.10966057441253264,0.09921671018276762,0.07571801566579635
NP_414638.1,305,0.10491803278688525,0.06229508196721312,0.07213114754098361,0.09508196721311475
NP_414639.2,170,0.12941176470588237,0.052941176470588235,0.03529411764705882,0.12352941176470589
NP_414640.1,901,0.08990011098779134,0.06215316315205328,0.06548279689234185,0.09100998890122086
NP_414641.1,129,0.06976744186046512,0.07751937984496124,0.05426356589147287,0.08527131782945736
NP_414643.1,65,0.03076923076923077,0.06153846153846154,0.046153846153846156,0.046153846153846156
NP_414644.1,247,0.05668016194331984,0.05263157894736842,0.05263157894736842,0.15789473684210525
NP_414645.1,206,0.14563106796116504,0.043689320388349516,0.09223300970873786,0.0970873786407767
NP_414646.1,347,0.0893371757925072,0.10662824207492795,0.0893371757925072,0.07204610951008646
NP_414648.1,400,0.1,0.0675,0.04,0.175
NP_414649.1,461,0.0911062906724512,0.06724511930585683,0.08026030368763558,0.13232104121475055
NP_414650.1,146,0.08904109589041095,0.0958904109589041,0.0821917808219178,0.08904109589041095
NP_414651.1,297,0.08754208754208755,0.07407407407407407,0.08754208754208755,0.12121212121212122
NP_414652.1,183,0.09289617486338798,0.07103825136612021,0.060109289617486336,0.07650273224043716
NP_414653.1,284,0.10211267605633803,0.07394366197183098,0.09154929577464789,0.16549295774647887
NP_414654.1,457,0.1137855579868709,0.09190371991247265,0.10065645514223195,0.11816192560175055
NP_414655.1,254,0.08661417322834646,0.03543307086614173,0.03937007874015748,0.14960629921259844
NP_414656.1,887,0.08117249154453213,0.08906426155580609,0.05749718151071026,0.07891770011273957
NP_414657.1,630,0.1523809523809524,0.08095238095238096,0.10793650793650794,0.05238095238095238
NP_414658.1,474,0.10548523206751055,0.10759493670886076,0.0949367088607595,0.07172995780590717
NP_414659.1,617,0.1085899513776337,0.03565640194489465,0.07941653160453808,0.04862236628849271
NP_414660.1,865,0.11213872832369942,0.08786127167630058,0.06705202312138728,0.10173410404624278
NP_414661.2,120,0.075,0.075,0.10833333333333334,0.08333333333333333
NP_414662.1,264,0.05303030303030303,0.041666666666666664,0.05303030303030303,0.08712121212121213
NP_414663.1,288,0.09027777777777778,0.07291666666666667,0.06597222222222222,0.07291666666666667
NP_414664.4,115,0.11304347826086956,0.05217391304347826,0.06086956521739131,0.12173913043478261
NP_414665.1,516,0.08333333333333333,0.09883720930232558,0.07170542635658915,0.10077519379844961
NP_414666.1,796,0.09296482412060302,0.0942211055276382,0.07035175879396985,0.08919597989949749
NP_414667.4,178,0.03932584269662921,0.06741573033707865,0.09550561797752809,0.09550561797752809
NP_414668.1,220,0.05454545454545454,0.07272727272727272,0.07272727272727272,0.12727272727272726
NP_414669.1,308,0.06168831168831169,0.08116883116883117,0.06818181818181818,0.13636363636363635
NP_414670.1,256,0.05859375,0.08984375,0.12109375,0.12890625
NP_414671.1,146,0.07534246575342465,0.0547945205479452,0.06164383561643835,0.11643835616438356
NP_414672.1,409,0.08801955990220049,0.061124694376528114,0.06845965770171149,0.10268948655256724
NP_414673.1,126,0.14285714285714285,0.06349206349206349,0.07936507936507936,0.03968253968253968
NP_414674.1,300,0.06,0.05,0.05333333333333334,0.12333333333333334
NP_414675.1,283,0.08480565371024736,0.0636042402826855,0.08480565371024736,0.11307420494699646
NP_414676.1,264,0.12878787878787878,0.09848484848484848,0.08712121212121213,0.09848484848484848
NP_414677.1,412,0.04611650485436893,0.09223300970873786,0.06553398058252427,0.0703883495145631
NP_414678.1,198,0.06565656565656566,0.09595959595959595,0.09090909090909091,0.07575757575757576
NP_414679.1,201,0.13432835820895522,0.05472636815920398,0.11442786069651742,0.04975124378109453
NP_414680.4,189,0.06878306878306878,0.07407407407407407,0.042328042328042326,0.06878306878306878
NP_414681.1,865,0.06242774566473988,0.08208092485549133,0.058959537572254334,0.07283236994219654
NP_414682.1,246,0.08130081300813008,0.06504065040650407,0.07317073170731707,0.07723577235772358
NP_414683.1,194,0.10824742268041238,0.10309278350515463,0.08247422680412371,0.06701030927835051
NP_414684.1,159,0.08176100628930817,0.050314465408805034,0.050314465408805034,0.13836477987421383
NP_414685.4,465,0.08387096774193549,0.053763440860215055,0.05591397849462366,0.1053763440860215
NP_414686.3,308,0.09740259740259741,0.06818181818181818,0.05844155844155844,0.1038961038961039
NP_414687.1,151,0.08609271523178808,0.046357615894039736,0.039735099337748346,0.07947019867549669
NP_414688.1,234,0.09829059829059829,0.05128205128205128,0.05128205128205128,0.09401709401709402
NP_414689.4,176,0.11363636363636363,0.056818181818181816,0.03409090909090909,0.11931818181818182
NP_414690.4,809,0.11372064276885044,0.06427688504326329,0.05686032138442522,0.15822002472187885
NP_414691.1,844,0.08056872037914692,0.07819905213270142,0.06753554502369669,0.09834123222748815
NP_414692.1,747,0.09236947791164658,0.08299866131191433,0.08032128514056225,0.06157965194109773
NP_414693.1,265,0.1018867924528302,0.09056603773584905,0.06415094339622641,0.1320754716981132
NP_414694.1,296,0.10810810810810811,0.060810810810810814,0.060810810810810814,0.13175675675675674
NP_414695.1,660,0.1303030303030303,0.09393939393939393,0.07575757575757576,0.18787878787878787
NP_414696.1,426,0.12206572769953052,0.107981220657277,0.08450704225352113,0.08450704225352113
NP_414697.1,473,0.1226215644820296,0.12050739957716702,0.06342494714587738,0.1416490486257928
NP_414698.1,114,0.05263157894736842,0.12280701754385964,0.08771929824561403,0.07894736842105263
NP_414699.1,207,0.10144927536231885,0.10628019323671498,0.14009661835748793,0.12077294685990338
NP_414700.1,266,0.11654135338345864,0.04887218045112782,0.07142857142857142,0.09774436090225563
NP_414701.1,232,0.13793103448275862,0.09482758620689655,0.09051724137931035,0.09913793103448276
NP_414702.1,505,0.06732673267326733,0.041584158415841586,0.05148514851485148,0.12475247524752475
NP_414703.1,474,0.0949367088607595,0.11181434599156118,0.08016877637130802,0.08860759493670886
NP_414704.4,385,0.07532467532467532,0.07012987012987013,0.07012987012987013,0.14545454545454545
NP_414705.1,128,0.03125,0.0390625,0.0625,0.09375
NP_414706.2,270,0.08888888888888889,0.08148148148148149,0.05925925925925926,0.1259259259259259
NP_414708.1,274,0.08759124087591241,0.0948905109489051,0.12043795620437957,0.05474452554744526
NP_414709.1,890,0.07303370786516854,0.051685393258426963,0.056179775280898875,0.13707865168539327
NP_414710.1,264,0.05303030303030303,0.08333333333333333,0.09090909090909091,0.06060606060606061
NP_414711.1,241,0.1037344398340249,0.07053941908713693,0.07053941908713693,0.08713692946058091
NP_414712.1,283,0.13780918727915195,0.08480565371024736,0.10247349823321555,0.05653710247349823
NP_414713.1,241,0.11618257261410789,0.0954356846473029,0.08713692946058091,0.11203319502074689
NP_414714.1,185,0.10270270270270271,0.032432432432432434,0.08108108108108109,0.08108108108108109
NP_414715.1,398,0.12311557788944724,0.052763819095477386,0.07788944723618091,0.10804020100502512
NP_414716.1,253,0.1067193675889328,0.07905138339920949,0.05533596837944664,0.09486166007905138
NP_414717.2,285,0.10526315789473684,0.08771929824561403,0.08771929824561403,0.17543859649122806
NP_414718.1,450,0.08444444444444445,0.09333333333333334,0.09777777777777778,0.11555555555555555
NP_414719.1,810,0.05802469135802469,0.09259259259259259,0.08148148148148149,0.07037037037037037
NP_414720.1,161,0.14285714285714285,0.043478260869565216,0.08074534161490683,0.08695652173913043
NP_414721.1,341,0.0967741935483871,0.11143695014662756,0.093841642228739,0.05865102639296188
NP_414722.1,151,0.0728476821192053,0.07947019867549669,0.09271523178807947,0.09933774834437085
NP_414723.1,262,0.09541984732824428,0.11450381679389313,0.09541984732824428,0.04580152671755725
NP_414724.1,382,0.12303664921465969,0.06282722513089005,0.07329842931937172,0.13350785340314136
NP_414725.1,198,0.1414141414141414,0.0707070707070707,0.08080808080808081,0.10606060606060606
NP_414726.1,1160,0.08793103448275862,0.08103448275862069,0.06465517241379311,0.10517241379310345
NP_414727.1,319,0.11598746081504702,0.08150470219435736,0.047021943573667714,0.10344827586206896
NP_414728.1,713,0.07012622720897616,0.07012622720897616,0.05890603085553997,0.09537166900420757
NP_414729.4,129,0.08527131782945736,0.046511627906976744,0.06201550387596899,0.10077519379844961
NP_414730.1,432,0.1111111111111111,0.06944444444444445,0.07407407407407407,0.13657407407407407
NP_414731.2,84,0.05952380952380952,0.03571428571428571,0.08333333333333333,0.13095238095238096
NP_414732.1,181,0.12154696132596685,0.022099447513812154,0.04419889502762431,0.13259668508287292
NP_414733.1,140,0.12857142857142856,0.05,0.05714285714285714,0.07857142857142857
NP_414734.1,236,0.11440677966101695,0.07203389830508475,0.046610169491525424,0.09322033898305085
NP_414735.4,274,0.09124087591240876,0.06569343065693431,0.072992700729927,0.08394160583941605
NP_414736.1,572,0.08916083916083917,0.07167832167832168,0.08566433566433566,0.08566433566433566
NP_414737.1,235,0.09361702127659574,0.06382978723404255,0.08936170212765958,0.09787234042553192
NP_414738.1,134,0.11940298507462686,0.05223880597014925,0.06716417910447761,0.07462686567164178
NP_414739.1,271,0.0959409594095941,0.07749077490774908,0.11439114391143912,0.1070110701107011
NP_414740.1,217,0.10138248847926268,0.10599078341013825,0.12442396313364056,0.11981566820276497
NP_414741.1,343,0.06705539358600583,0.0641399416909621,0.08163265306122448,0.12536443148688048
NP_414742.1,191,0.10471204188481675,0.06282722513089005,0.08376963350785341,0.07329842931937172
NP_414743.1,267,0.12359550561797752,0.04868913857677903,0.056179775280898875,0.10486891385767791
NP_414744.1,304,0.08881578947368421,0.05263157894736842,0.06907894736842106,0.10855263157894737
NP_414745.1,266,0.09774436090225563,0.04887218045112782,0.08646616541353383,0.11278195488721804
NP_414746.1,207,0.12560386473429952,0.04830917874396135,0.08695652173913043,0.08695652173913043
NP_414747.1,452,0.09955752212389381,0.07300884955752213,0.06415929203539823,0.09513274336283185
NP_414748.1,251,0.05976095617529881,0.05976095617529881,0.06772908366533864,0.10756972111553785
NP_414749.2,240,0.075,0.05,0.075,0.1375
NP_414750.1,155,0.09032258064516129,0.09032258064516129,0.05806451612903226,0.07741935483870968
NP_414751.1,243,0.1111111111111111,0.06995884773662552,0.06584362139917696,0.08641975308641975
NP_414752.1,261,0.07279693486590039,0.03065134099616858,0.06896551724137931,0.0842911877394636
NP_414754.1,256,0.12109375,0.06640625,0.06640625,0.1015625
NP_414755.1,157,0.10191082802547771,0.08280254777070063,0.05732484076433121,0.07643312101910828
NP_414756.2,814,0.09950859950859951,0.08722358722358722,0.06511056511056511,0.11793611793611794
NP_414757.1,192,0.11458333333333333,0.09895833333333333,0.0625,0.06770833333333333
NP_414758.1,255,0.058823529411764705,0.09019607843137255,0.06666666666666667,0.08235294117647059
NP_414759.1,246,0.044715447154471545,0.07723577235772358,0.06910569105691057,0.07723577235772358
NP_414760.1,92,0.05434782608695652,0.05434782608695652,0.03260869565217391,0.14130434782608695
NP_414761.1,86,0.13953488372093023,0.046511627906976744,0.05813953488372093,0.11627906976744186
NP_414762.1,249,0.08433734939759036,0.05220883534136546,0.028112449799196786,0.10843373493975904
NP_414763.1,165,0.04242424242424243,0.048484848484848485,0.06060606060606061,0.048484848484848485
NP_414766.1,351,0.08831908831908832,0.06552706552706553,0.06837606837606838,0.10826210826210826
NP_414767.1,97,0.12371134020618557,0.010309278350515464,0.030927835051546393,0.09278350515463918
NP_414768.1,132,0.09848484848484848,0.030303030303030304,0.030303030303030304,0.11363636363636363
NP_414769.1,150,0.08666666666666667,0.03333333333333333,0.06,0.04666666666666667
NP_414772.1,485,0.0865979381443299,0.0865979381443299,0.07216494845360824,0.11134020618556702
NP_414773.1,152,0.07236842105263158,0.08552631578947369,0.10526315789473684,0.07236842105263158
NP_414774.1,414,0.08454106280193237,0.06521739130434782,0.05555555555555555,0.10628019323671498
NP_414776.1,351,0.08831908831908832,0.10541310541310542,0.045584045584045586,0.06552706552706553
NP_414777.1,367,0.1226158038147139,0.1008174386920981,0.0681198910081744,0.10626702997275204
NP_414778.1,417,0.12949640287769784,0.07434052757793765,0.09112709832134293,0.10311750599520383
NP_414779.1,113,0.09734513274336283,0.035398230088495575,0.07964601769911504,0.12389380530973451
NP_414780.1,105,0.05714285714285714,0.06666666666666667,0.02857142857142857,0.12380952380952381
NP_414781.1,158,0.08860759493670886,0.04430379746835443,0.0759493670886076,0.13924050632911392
NP_414782.1,152,0.1118421052631579,0.05263157894736842,0.019736842105263157,0.07236842105263158
NP_414783.1,79,0.06329113924050633,0.0759493670886076,0.06329113924050633,0.06329113924050633
NP_414784.1,155,0.07096774193548387,0.08387096774193549,0.05806451612903226,0.06451612903225806
NP_414785.4,147,0.047619047619047616,0.034013605442176874,0.061224489795918366,0.12244897959183673
NP_414786.4,273,0.06227106227106227,0.07692307692307693,0.06593406593406594,0.10622710622710622
NP_414787.4,287,0.08013937282229965,0.059233449477351915,0.10801393728222997,0.10452961672473868
NP_414788.1,297,0.09427609427609428,0.04713804713804714,0.04040404040404041,0.16161616161616163
NP_414790.1,383,0.057441253263707574,0.057441253263707574,0.04177545691906005,0.10182767624020887
NP_414793.2,326,0.08588957055214724,0.049079754601226995,0.03680981595092025,0.09815950920245399
NP_414794.4,467,0.11777301927194861,0.08779443254817987,0.10278372591006424,0.11134903640256959
NP_414795.1,310,0.16451612903225807,0.07096774193548387,0.05161290322580645,0.13870967741935483
NP_414796.2,348,0.06321839080459771,0.08333333333333333,0.08045977011494253,0.10057471264367816
NP_414798.1,167,0.03592814371257485,0.0658682634730539,0.0718562874251497,0.09580838323353294
NP_414799.1,91,0.07692307692307693,0.0989010989010989,0.054945054945054944,0.04395604395604396
NP_414801.1,384,0.06510416666666667,0.09375,0.046875,0.08854166666666667
NP_414802.2,302,0.09933774834437085,0.08278145695364239,0.076158940397351,0.11589403973509933
NP_414803.1,655,0.11450381679389313,0.11145038167938931,0.06564885496183206,0.08549618320610687
NP_414804.1,460,0.09347826086956522,0.0782608695652174,0.09565217391304348,0.13043478260869565
NP_414805.1,536,0.05037313432835821,0.0914179104477612,0.055970149253731345,0.08395522388059702
NP_414806.1,252,0.10317460317460317,0.07936507936507936,0.051587301587301584,0.14285714285714285
NP_414807.1,334,0.11377245508982035,0.07784431137724551,0.059880239520958084,0.10778443113772455
NP_414808.1,167,0.03592814371257485,0.0658682634730539,0.0718562874251497,0.09580838323353294
NP_414809.1,91,0.07692307692307693,0.0989010989010989,0.054945054945054944,0.04395604395604396
NP_414811.1,208,0.038461538461538464,0.057692307692307696,0.04807692307692308,0.11057692307692307
NP_414812.1,232,0.02586206896551724,0.04310344827586207,0.04310344827586207,0.10344827586206896
NP_414813.1,284,0.028169014084507043,0.035211267605633804,0.08450704225352113,0.07394366197183098
NP_414814.1,146,0.13013698630136986,0.02054794520547945,0.03424657534246575,0.0684931506849315
NP_414815.1,466,0.09227467811158799,0.04721030042918455,0.04721030042918455,0.10300429184549356
NP_414817.1,318,0.11006289308176101,0.08176100628930817,0.06289308176100629,0.12578616352201258
NP_414818.1,732,0.12978142076502733,0.09699453551912568,0.06967213114754098,0.08196721311475409
NP_414819.1,318,0.1540880503144654,0.07861635220125786,0.06918238993710692,0.11320754716981132
NP_414820.1,229,0.1091703056768559,0.07860262008733625,0.06550218340611354,0.09170305676855896
NP_414821.1,204,0.08333333333333333,0.07352941176470588,0.08333333333333333,0.09803921568627451
NP_414822.1,109,0.11926605504587157,0.08256880733944955,0.027522935779816515,0.045871559633027525
NP_414823.2,236,0.059322033898305086,0.059322033898305086,0.09322033898305085,0.07627118644067797
NP_414824.1,547,0.07495429616087751,0.08226691042047532,0.056672760511883,0.0603290676416819
NP_414825.1,841,0.08323424494649227,0.1070154577883472,0.05826397146254459,0.09750297265160524
NP_414826.1,222,0.1036036036036036,0.05855855855855856,0.04504504504504504,0.11261261261261261
NP_414827.1,195,0.11794871794871795,0.10256410256410256,0.08717948717948718,0.07692307692307693
NP_414828.1,196,0.05612244897959184,0.030612244897959183,0.0663265306122449,0.07653061224489796
NP_414829.1,75,0.06666666666666667,0.05333333333333334,0.06666666666666667,0.04
NP_414830.1,87,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.022988505747126436
NP_414832.2,99,0.1111111111111111,0.010101010101010102,0.020202020202020204,0.1111111111111111
NP_414833.1,288,0.09027777777777778,0.05555555555555555,0.059027777777777776,0.07291666666666667
NP_414835.2,197,0.08629441624365482,0.07614213197969544,0.06091370558375635,0.14720812182741116
NP_414837.2,78,0.11538461538461539,0.01282051282051282,0.08974358974358974,0.07692307692307693
NP_414838.2,441,0.08616780045351474,0.07936507936507936,0.08390022675736962,0.08843537414965986
NP_414839.1,284,0.09859154929577464,0.0528169014084507,0.07394366197183098,0.13028169014084506
NP_414840.1,239,0.09205020920502092,0.0794979079497908,0.08786610878661087,0.10460251046025104
NP_414841.1,475,0.09473684210526316,0.08,0.06947368421052631,0.06947368421052631
NP_414842.4,231,0.11255411255411256,0.06493506493506493,0.0735930735930736,0.11255411255411256
NP_414844.1,222,0.04954954954954955,0.03153153153153153,0.05855855855855856,0.08558558558558559
NP_414845.1,556,0.08093525179856115,0.10431654676258993,0.050359712230215826,0.07194244604316546
NP_414846.1,490,0.11224489795918367,0.09387755102040816,0.08163265306122448,0.07142857142857142
NP_414847.3,195,0.11794871794871795,0.06153846153846154,0.035897435897435895,0.1282051282051282
NP_414848.1,677,0.0827178729689808,0.07976366322008863,0.06942392909896603,0.12703101920236337
NP_414849.1,362,0.055248618784530384,0.06629834254143646,0.06906077348066299,0.09668508287292818
NP_414850.1,310,0.08064516129032258,0.06129032258064516,0.04516129032258064,0.1
NP_414851.1,165,0.10303030303030303,0.15757575757575756,0.09696969696969697,0.10909090909090909
NP_414852.1,201,0.1044776119402985,0.07462686567164178,0.04975124378109453,0.15422885572139303
NP_414853.1,287,0.0975609756097561,0.07317073170731707,0.03484320557491289,0.11498257839721254
NP_414854.1,515,0.09320388349514563,0.08932038834951456,0.06796116504854369,0.10679611650485436
NP_414855.1,472,0.11228813559322035,0.1016949152542373,0.07203389830508475,0.06779661016949153
NP_414857.1,316,0.10443037974683544,0.09177215189873418,0.09177215189873418,0.0759493670886076
NP_414858.1,460,0.09565217391304348,0.06956521739130435,0.06739130434782609,0.1108695652173913
NP_414859.1,349,0.09742120343839542,0.09455587392550144,0.08882521489971347,0.0659025787965616
NP_414860.1,271,0.04059040590405904,0.025830258302583026,0.08118081180811808,0.11808118081180811
NP_414861.2,81,0.06172839506172839,0.09876543209876543,0.024691358024691357,0.16049382716049382
NP_414862.1,223,0.09417040358744394,0.08071748878923767,0.08968609865470852,0.12556053811659193
NP_414863.1,91,0.12087912087912088,0.054945054945054944,0.06593406593406594,0.07692307692307693
NP_414864.1,528,0.10795454545454546,0.06628787878787878,0.054924242424242424,0.13068181818181818
NP_414865.1,296,0.14864864864864866,0.06418918918918919,0.07094594594594594,0.0945945945945946
NP_414867.1,389,0.08997429305912596,0.07455012853470437,0.06683804627249357,0.08997429305912596
NP_414868.1,483,0.11387163561076605,0.057971014492753624,0.07453416149068323,0.08695652173913043
NP_414869.1,628,0.09235668789808917,0.08121019108280254,0.0875796178343949,0.07484076433121019
NP_414870.1,419,0.12410501193317422,0.11933174224343675,0.10023866348448687,0.1431980906921241
NP_414871.1,427,0.09133489461358314,0.07494145199063232,0.06791569086651054,0.10070257611241218
NP_414872.3,299,0.13043478260869565,0.043478260869565216,0.06354515050167224,0.14046822742474915
NP_414873.1,219,0.136986301369863,0.0547945205479452,0.0821917808219178,0.0776255707762557
NP_414874.1,156,0.11538461538461539,0.07051282051282051,0.04487179487179487,0.14102564102564102
NP_414875.1,384,0.125,0.09895833333333333,0.08333333333333333,0.17708333333333334
NP_414876.1,203,0.03940886699507389,0.07881773399014778,0.10837438423645321,0.04433497536945813
NP_414877.1,417,0.08393285371702638,0.08633093525179857,0.06954436450839328,0.12949640287769784
NP_414878.1,1024,0.0751953125,0.0693359375,0.0625,0.09375
NP_414879.3,360,0.12222222222222222,0.06111111111111111,0.09444444444444444,0.11388888888888889
